source_id,ra,dec,bp_rp,pmra,pmdec,parallax,phot_g_mean_mag,teff_gspphot,mh_gspphot,logg_gspphot
888120587372815232,105.0785742578778,30.199883777999563,0.84776497,4.944674226070943,-1.0531119387761692,0.12991969761042732,17.606146,5454.8647,-1.0874,4.7279
888263317726542848,105.8566735684854,30.955877282186652,0.72421074,5.870881601207212,-1.230313417818459,0.10872264096461089,19.544098,,,
888804621043287424,103.222016673799,30.68450262884907,0.748579,5.880408279430416,-1.1895387462507279,0.2623160346936568,18.698322,5742.4927,-2.3797,4.7435
889984328301745280,106.45348571775727,32.197227391607996,0.7719784,5.888830445023273,-1.6138191388198782,-0.006500082176727063,18.915133,5617.3965,-2.0989,4.7576
891176718598447744,106.91392810976981,33.20839331581549,0.66344833,6.037972367543987,-1.2022411907430222,0.32053414649486245,18.530167,5869.176,-2.6587,4.7346
891345184395327488,107.76858933305093,34.1962663554732,1.1091061,6.299714982637301,-1.2950199005226866,0.10986503146073662,14.566204,,,
891644693937530112,106.63034671126505,34.707515267622426,0.8317127,6.367440396924642,-1.339920058708286,0.08603076080018608,18.033716,5490.171,-2.2168,4.771
895569160175114112,114.14706786597414,36.446121564743066,0.69483566,6.236135316245173,-1.7981449580204827,0.2086985016363543,18.327772,5973.5005,-3.4161,4.7239
896101843495477760,115.13419208074201,37.69102493745657,0.92842674,6.409480173986733,-1.6979760128809107,0.4391066522052462,19.71471,,,
896108264469925248,115.24339820048915,37.79693317456871,1.0081787,6.5373587670367135,-1.5813516599149473,0.17972674561213728,19.986044,,,
896132522445579904,115.56142671234338,37.97598374554116,0.79043007,5.431969070543094,-1.6101405004015792,-0.27211466084159036,19.090342,,,
897045739867836672,111.68625116967073,36.0122919295996,0.93192863,6.006622951582226,-1.5667716801707303,-0.0008488551912848065,17.561228,5284.404,-2.4558,4.7745
897353392668627968,108.57533111281846,34.55077141372102,0.91928864,6.1489623228135475,-1.436271282945122,0.16701436778425563,17.499805,5290.2524,-2.0701,4.7731
898657692633709184,113.65784431505358,37.13844542250742,0.6334839,6.015728985008463,-1.2057801970938027,-0.1166070142672239,18.574972,5967.214,-3.2424,4.7234
899848906106702080,111.764767562108,39.01648085611399,1.3833189,5.853918325352769,-1.5077916396810134,0.07129716696184764,12.937298,,,
900189346690058752,112.36285117188022,39.279557279943596,1.2283287,6.07598048732523,-1.665572398005112,0.06535787116788264,13.875009,6088.5513,-0.1904,3.1
900361798217380480,113.63709960131435,40.370216183345406,1.1038809,6.150837733889714,-1.6689929552503824,0.13959329017017563,14.938142,5982.3975,-0.4896,3.4028
900365470413726720,113.48228230087885,40.46522624875528,0.6618786,5.905038353635167,-1.6713074303752957,0.3956665137114734,18.786194,6003.44,-3.9284,4.7232
900621313025268480,112.81334476395308,40.87167239545895,0.70256233,5.249278990208028,-1.6429427753842174,0.6436490476131724,19.254839,,,
916383018368294656,126.46236499475125,44.02086749461579,0.73888206,6.185276475708529,-2.5647117341497685,-0.308784349490134,18.906263,5969.055,-4.0728,4.7201
919295216649002624,118.14271544321696,38.53074511746038,0.7449093,4.821662136176703,-1.6412490576168401,0.11802160435289233,18.600769,5784.3457,-2.6705,4.7438
919812051538201216,118.92499882227375,39.41083461117048,0.6552429,6.645569275378475,-2.03792506775629,0.11357116896284934,18.320694,5969.973,-3.9467,4.7259
920045358457281920,117.94943340066878,38.55592086039686,0.6502018,6.429176346305863,-1.9776794502865191,0.38036809960498,18.157259,6089.6006,-3.8812,4.7115
920194995118181632,116.19246156214415,38.56677078811814,1.2189674,6.180135655144268,-1.8140923021241968,0.090131616764866,13.667748,,,
920421318418915584,116.68038009178592,40.08488914847292,0.70274353,5.752854515961764,-1.9949707389175244,0.37402070862269343,18.35012,5881.5938,-2.5906,4.7303
920479970492109952,118.41468109786027,39.498893173324745,0.75164986,6.23172089100537,-1.9256285952862051,0.585844610323981,18.557537,5910.498,-3.0552,4.7298
920534160095307520,118.07359251135436,39.66481160398547,0.8481693,5.007072887259936,-1.6629219853748558,0.022168810052123795,17.960716,5538.388,-3.7703,4.7511
920639537116659584,118.41730648262583,40.03438280403829,0.8970547,6.229518595263608,-2.339953986851821,0.18930912798171737,19.9108,,,
920819066750183168,117.58899388887606,40.445615558691415,0.6851673,6.202010918772326,-1.7734299396212985,0.11555065323910049,18.916353,5990.1924,-3.7268,4.7224
